time,mem,clus
1945-11-01,r11i1p1f2,4
1946-11-01,r11i1p1f2,3
1947-11-01,r11i1p1f2,2
1948-11-01,r11i1p1f2,4
1949-11-01,r11i1p1f2,2
1950-11-01,r11i1p1f2,2
1951-11-01,r11i1p1f2,2
1952-11-01,r11i1p1f2,2
1953-11-01,r11i1p1f2,4
1954-11-01,r11i1p1f2,3
1955-11-01,r11i1p1f2,1
1956-11-01,r11i1p1f2,2
1957-11-01,r11i1p1f2,4
1958-11-01,r11i1p1f2,1
1959-11-01,r11i1p1f2,2
1960-11-01,r11i1p1f2,3
1961-11-01,r11i1p1f2,4
1962-11-01,r11i1p1f2,4
1963-11-01,r11i1p1f2,2
1964-11-01,r11i1p1f2,2
1965-11-01,r11i1p1f2,3
1966-11-01,r11i1p1f2,4
1967-11-01,r11i1p1f2,3
1968-11-01,r11i1p1f2,4
1969-11-01,r11i1p1f2,3
1970-11-01,r11i1p1f2,1
1971-11-01,r11i1p1f2,2
1972-11-01,r11i1p1f2,3
1973-11-01,r11i1p1f2,3
1974-11-01,r11i1p1f2,3
1975-11-01,r11i1p1f2,3
1976-11-01,r11i1p1f2,1
1977-11-01,r11i1p1f2,4
1978-11-01,r11i1p1f2,3
1979-11-01,r11i1p1f2,1
1980-11-01,r11i1p1f2,4
1981-11-01,r11i1p1f2,4
1982-11-01,r11i1p1f2,3
1983-11-01,r11i1p1f2,1
1984-11-01,r11i1p1f2,4
1985-11-01,r11i1p1f2,1
1986-11-01,r11i1p1f2,3
1987-11-01,r11i1p1f2,1
1988-11-01,r11i1p1f2,2
1989-11-01,r11i1p1f2,1
1990-11-01,r11i1p1f2,1
1991-11-01,r11i1p1f2,3
1992-11-01,r11i1p1f2,4
1993-11-01,r11i1p1f2,1
1994-11-01,r11i1p1f2,2
1995-11-01,r11i1p1f2,3
1996-11-01,r11i1p1f2,1
1997-11-01,r11i1p1f2,3
1998-11-01,r11i1p1f2,2
1999-11-01,r11i1p1f2,1
2000-11-01,r11i1p1f2,1
2001-11-01,r11i1p1f2,2
2002-11-01,r11i1p1f2,2
2003-11-01,r11i1p1f2,4
2004-11-01,r11i1p1f2,1
2005-11-01,r11i1p1f2,2
2006-11-01,r11i1p1f2,3
2007-11-01,r11i1p1f2,1
2008-11-01,r11i1p1f2,3
2009-11-01,r11i1p1f2,3
2010-11-01,r11i1p1f2,1
2011-11-01,r11i1p1f2,1
2012-11-01,r11i1p1f2,3
2013-11-01,r11i1p1f2,3
2014-11-01,r11i1p1f2,4
1940-11-01,r16i1p1f2,2
1941-11-01,r16i1p1f2,1
1942-11-01,r16i1p1f2,3
1943-11-01,r16i1p1f2,4
1944-11-01,r16i1p1f2,2
1945-11-01,r16i1p1f2,3
1946-11-01,r16i1p1f2,4
1947-11-01,r16i1p1f2,2
1948-11-01,r16i1p1f2,1
1949-11-01,r16i1p1f2,1
1950-11-01,r16i1p1f2,4
1951-11-01,r16i1p1f2,4
1952-11-01,r16i1p1f2,3
1953-11-01,r16i1p1f2,3
1954-11-01,r16i1p1f2,4
1955-11-01,r16i1p1f2,1
1956-11-01,r16i1p1f2,3
1957-11-01,r16i1p1f2,4
1958-11-01,r16i1p1f2,3
1959-11-01,r16i1p1f2,4
1960-11-01,r16i1p1f2,1
1961-11-01,r16i1p1f2,4
1962-11-01,r16i1p1f2,4
1963-11-01,r16i1p1f2,2
1964-11-01,r16i1p1f2,2
1965-11-01,r16i1p1f2,3
1966-11-01,r16i1p1f2,1
1967-11-01,r16i1p1f2,2
1968-11-01,r16i1p1f2,2
1969-11-01,r16i1p1f2,4
1970-11-01,r16i1p1f2,1
1971-11-01,r16i1p1f2,3
1972-11-01,r16i1p1f2,2
1973-11-01,r16i1p1f2,4
1974-11-01,r16i1p1f2,1
1975-11-01,r16i1p1f2,4
1976-11-01,r16i1p1f2,2
1977-11-01,r16i1p1f2,3
1978-11-01,r16i1p1f2,2
1979-11-01,r16i1p1f2,2
1980-11-01,r16i1p1f2,3
1981-11-01,r16i1p1f2,2
1982-11-01,r16i1p1f2,4
1983-11-01,r16i1p1f2,1
1984-11-01,r16i1p1f2,3
1985-11-01,r16i1p1f2,3
1986-11-01,r16i1p1f2,4
1987-11-01,r16i1p1f2,1
1988-11-01,r16i1p1f2,4
1989-11-01,r16i1p1f2,3
1990-11-01,r16i1p1f2,3
1991-11-01,r16i1p1f2,3
1992-11-01,r16i1p1f2,1
1993-11-01,r16i1p1f2,4
1994-11-01,r16i1p1f2,3
1995-11-01,r16i1p1f2,3
1996-11-01,r16i1p1f2,2
1997-11-01,r16i1p1f2,3
1998-11-01,r16i1p1f2,1
1999-11-01,r16i1p1f2,3
2000-11-01,r16i1p1f2,2
2001-11-01,r16i1p1f2,3
2002-11-01,r16i1p1f2,1
2003-11-01,r16i1p1f2,3
2004-11-01,r16i1p1f2,1
2005-11-01,r16i1p1f2,4
2006-11-01,r16i1p1f2,3
2007-11-01,r16i1p1f2,3
2008-11-01,r16i1p1f2,1
2009-11-01,r16i1p1f2,2
2010-11-01,r16i1p1f2,1
2011-11-01,r16i1p1f2,1
